item,count,gfs_title,gfs_author,gfs_author_id,gfs_pubyear,gfs_pubyear_clean,gfs_subject,gfs_subject_id,gfs_description,gfs_item_type
prm-oldeberg-papers,0,0,0,0,0,0,0,0,0,0
prm-oxford-university-anthropological-society-papers,0,0,0,0,0,0,0,0,0,0
prm-parsons-papers,0,0,0,0,0,0,0,0,0,0
prm-penniman-papers,0,0,0,0,0,0,0,0,0,0
prm-photographs,0,0,0,0,0,0,0,0,0,0
prm-pitt-rivers-museum-papers,0,0,0,0,0,0,0,0,0,0
prm-pitt-rivers-papers,0,0,0,0,0,0,0,0,0,0
prm-posey-papers,0,0,0,0,0,0,0,0,0,0
prm-powell-cotton-papers,0,0,0,0,0,0,0,0,0,0
prm-pring-papers,0,0,0,0,0,0,0,0,0,0
prm-radcliffe-brown-papers,0,0,0,0,0,0,0,0,0,0
prm-robley-papers,0,0,0,0,0,0,0,0,0,0
prm-roth-papers,0,0,0,0,0,0,0,0,0,0
prm-sassoon-papers,0,0,0,0,0,0,0,0,0,0
prm-skeat-papers,0,0,0,0,0,0,0,0,0,0
prm-smyly-papers,0,0,0,0,0,0,0,0,0,0
prm-sound,0,0,0,0,0,0,0,0,0,0
prm-spencer-papers,0,0,0,0,0,0,0,0,0,0
prm-temple-papers,0,0,0,0,0,0,0,0,0,0
prm-thesiger-papers,0,0,0,0,0,0,0,0,0,0
prm-thomson-papers,0,0,0,0,0,0,0,0,0,0
prm-tobert-papers,0,0,0,0,0,0,0,0,0,0
prm-tylor-papers,0,0,0,0,0,0,0,0,0,0
prm-waddell-papers,0,0,0,0,0,0,0,0,0,0
prm-webb-papers,0,0,0,0,0,0,0,0,0,0
prm-wenzel-papers,0,0,0,0,0,0,0,0,0,0
prm-westlake-papers,0,0,0,0,0,0,0,0,0,0
prm-woodthorpe-papers,0,0,0,0,0,0,0,0,0,0
